ID,Millat
1,Afg'on
2,Arman
3,Azerbayjan
4,Hind
5,Ingush
6,Koreys
7,O'zbek
8,Qirg'iz
9,Qoraqalpoq
10,Qozoq
11,Rus
12,Tatar
13,Tojik
14,Turkman
15,Ukrain
16,Uyg'ur
17,Xitoylik
